business_name,registration_id,status,filing_date
Metro Industries LLC,SD0000791,Dissolved,2022-01-09
Sky Pharmacy LLC,SD0000799,Active,2006-02-02
Apex Logistics LLC,SD0000801,Active,2023-10-23
Prime Pharmacy LLC,SD0000803,Active,2005-08-05
Golden Holdings LLC,SD0000804,Active,2010-10-01
Cedar Services LLC,SD0000813,Active,2006-04-26
Quantum Foods LLC,SD0000821,Active,2010-03-27
Harmony Farms LLC,SD0000824,Active,1996-11-21
Apex Trading LLC,SD0000828,Active,2016-08-11
Golden Market LLC,SD0000831,Active,2016-02-07
Crystal Farms LLC,SD0000833,Active,1999-09-10
Harmony Group LLC,SD0000837,Active,1997-07-20
Blue Services LLC,SD0000841,Active,1999-08-06
Blue Labs LLC,SD0000851,Active,2025-06-16
Metro Industries LLC,SD0000854,Active,2006-02-03
Prime Energy LLC,SD0000856,Active,1999-10-01
Sunny Group LLC,SD0000868,Dissolved,2016-05-05
Blue Ventures LLC,SD0000869,Active,2004-10-14
Nova Industries LLC,SD0000872,Dissolved,2015-01-08
Metro Industries LLC,SD0000880,Active,2011-04-12
Cedar Mart LLC,SD0000882,Active,2019-12-08
Golden Logistics LLC,SD0000883,Active,2017-12-14
Pine Studio LLC,SD0000884,Active,2009-04-04
Ocean Services LLC,SD0000886,Active,2002-08-12
Sunny Market LLC,SD0000896,Active,2011-10-21
Apex Consulting LLC,SD0000897,Dissolved,2014-03-05
River Solutions LLC,SD0000900,Active,2008-11-12
Sunny Foods LLC,SD0000903,Inactive,2024-08-20
Harmony Farms LLC,SD0000916,Active,2000-05-20
Golden Builders LLC,SD0000926,Active,2024-12-19
Apex Holdings LLC,SD0000929,Active,1999-12-05
Quantum Group LLC,SD0000938,Active,2001-04-04
Sunny Group LLC,SD0000953,Active,2006-08-15
Silver Pharmacy LLC,SD0000954,Active,2025-09-28
Silver Labs LLC,SD0000957,Active,1998-09-19
Green Trading LLC,SD0000967,Active,2003-09-12
Blue Builders LLC,SD0000969,Inactive,2017-12-24
Quantum Ventures LLC,SD0000971,Inactive,1996-09-12
Summit Consulting LLC,SD0000973,Active,2008-05-15
Cedar Holdings LLC,SD0000976,Active,2014-01-25
Prime Consulting LLC,SD0000979,Dissolved,2018-10-12
River Solutions LLC,SD0000980,Dissolved,1995-01-13
Apex Holdings LLC,SD0000982,Active,1999-03-23
Rapid Services LLC,SD0000988,Active,2017-07-10
Blue Builders LLC,SD0000990,Inactive,2002-03-13
Harmony Works LLC,SD0000995,Inactive,2006-09-08
Cedar Tech LLC,SD0000997,Active,2012-11-10
Apex Works LLC,SD0001002,Active,2018-10-20
Harmony Trading LLC,SD0001005,Active,2019-04-12
Quantum Studio LLC,SD0001006,Active,2000-01-21
Prime Pharmacy LLC,SD0001010,Active,2013-05-17
Ocean Solutions LLC,SD0001016,Active,2009-08-19
Metro Market LLC,SD0001019,Active,1997-10-03
Sky Tech LLC,SD0001023,Active,2004-01-26
Cedar Mart LLC,SD0001025,Active,2000-10-17
Green Trading LLC,SD0001041,Active,2012-01-20
Blue Farms LLC,SD0001042,Active,2021-07-25
Rapid Ventures LLC,SD0001048,Active,2009-05-27
Sunny Services LLC,SD0001053,Active,1999-08-04
Pine Works LLC,SD0001060,Active,1999-02-08
Golden Logistics LLC,SD0001061,Active,2018-06-28
Rapid Consulting LLC,SD0001062,Active,2017-02-01
Harmony Energy LLC,SD0001067,Active,2018-06-15
Harmony Ventures LLC,SD0001076,Active,2023-02-13
Blue Studio LLC,SD0001080,Active,2019-03-15
Pine Market LLC,SD0001083,Inactive,1996-12-23
Green Industries LLC,SD0001086,Active,2021-12-08
Green Consulting LLC,SD0001088,Active,2013-08-01
Nova Works LLC,SD0001092,Active,2001-03-28
River Holdings LLC,SD0001096,Active,2018-04-15
Silver Works LLC,SD0001103,Active,2013-01-09
River Builders LLC,SD0001105,Active,2004-04-25
Blue Mart LLC,SD0001106,Active,2021-11-03
Pine Energy LLC,SD0001108,Active,2010-07-25
Rapid Group LLC,SD0001114,Active,2006-12-14
Silver Industries LLC,SD0001117,Active,1999-05-05
Harmony Works LLC,SD0001118,Active,2020-03-11
River Pharmacy LLC,SD0001124,Active,2005-09-17
River Group LLC,SD0001130,Active,2007-06-04
Prime Logistics LLC,SD0001141,Active,2011-05-15
River Consulting LLC,SD0001149,Active,2019-11-25
Apex Builders LLC,SD0001151,Active,1996-06-15
Green Ventures LLC,SD0001152,Active,2001-05-17
Rapid Consulting LLC,SD0001155,Active,2003-07-08
Ocean Builders LLC,SD0001160,Active,2011-06-14
Summit Ventures LLC,SD0001161,Active,2024-01-14
Rapid Foods LLC,SD0001164,Active,1996-03-10
Silver Foods LLC,SD0001165,Pending,2014-01-27
Summit Works LLC,SD0001166,Inactive,2004-03-03
Harmony Holdings LLC,SD0001172,Inactive,2000-05-14
Pine Tech LLC,SD0001174,Active,2021-09-07
Apex Ventures LLC,SD0001180,Active,2024-12-24
Sunny Holdings LLC,SD0001182,Active,2005-02-17
Nova Foods LLC,SD0001186,Active,1995-10-12
Golden Builders LLC,SD0001187,Active,2012-02-19
Rapid Works LLC,SD0001190,Active,1998-05-25
Cedar Studio LLC,SD0001192,Active,2003-12-02
Sunny Services LLC,SD0001196,Active,2003-11-20
Harmony Holdings LLC,SD0001197,Pending,2002-03-23
Nova Solutions LLC,SD0001198,Active,2015-04-23
Rapid Builders LLC,SD0001199,Inactive,2005-07-13
Ocean Builders LLC,SD0001203,Inactive,2015-08-13
River Works LLC,SD0001205,Active,1995-06-25
Apex Pharmacy LLC,SD0001207,Inactive,2006-08-25
Apex Group LLC,SD0001210,Active,2003-10-18
Blue Trading LLC,SD0001212,Active,2001-03-27
Summit Labs LLC,SD0001220,Active,2015-09-03
Blue Tech LLC,SD0001221,Inactive,2018-01-03
Sky Group LLC,SD0001224,Active,2010-01-17
Green Industries LLC,SD0001227,Active,1996-07-07
Rapid Logistics LLC,SD0001228,Active,1996-02-28
Metro Mart LLC,SD0001232,Active,2020-04-24
Pine Studio LLC,SD0001239,Active,2021-10-17
Cedar Group LLC,SD0001240,Pending,2024-07-01
Cedar Group LLC,SD0001241,Inactive,2022-09-21
Crystal Group LLC,SD0001253,Pending,2010-03-13
Crystal Solutions LLC,SD0001256,Inactive,2007-10-13
Blue Foods LLC,SD0001260,Active,1996-10-21
Metro Tech LLC,SD0001263,Active,2010-12-21
Blue Farms LLC,SD0001266,Active,2008-04-27
Quantum Mart LLC,SD0001268,Pending,1998-07-09
Quantum Ventures LLC,SD0001269,Dissolved,2023-08-24
Blue Energy LLC,SD0001273,Active,1999-02-22
Quantum Energy LLC,SD0001274,Active,2012-08-04
Green Pharmacy LLC,SD0001276,Dissolved,2017-12-08
Summit Works LLC,SD0001277,Active,2004-06-15
Sky Market LLC,SD0001287,Dissolved,1998-08-20
Sunny Foods LLC,SD0001288,Inactive,2001-07-10
Quantum Group LLC,SD0001291,Active,2011-08-18
Crystal Builders LLC,SD0001298,Active,2022-09-24
Prime Industries LLC,SD0001299,Active,2001-02-05
Quantum Tech LLC,SD0001300,Active,2008-05-16
River Farms LLC,SD0001301,Active,2000-03-12
Crystal Pharmacy LLC,SD0001305,Active,2002-09-18
Prime Foods LLC,SD0001310,Active,2012-08-20
Silver Labs LLC,SD0001312,Active,2022-03-07
Prime Trading LLC,SD0001318,Active,2020-09-22
Green Studio LLC,SD0001322,Active,2000-08-08
Crystal Studio LLC,SD0001323,Active,1999-03-28
Bright Services LLC,SD0001327,Active,2003-02-16
Silver Builders LLC,SD0001328,Inactive,1998-06-23
Silver Services LLC,SD0001329,Active,2002-06-03
Quantum Holdings LLC,SD0001330,Active,1995-01-19
Sunny Trading LLC,SD0001340,Active,2016-12-25
Sky Tech LLC,SD0001341,Pending,2024-07-09
Green Solutions LLC,SD0001345,Active,2002-12-04
Prime Mart LLC,SD0001347,Inactive,2024-07-23
Harmony Mart LLC,SD0001357,Active,2013-05-11
Quantum Ventures LLC,SD0001360,Active,2014-11-21
Sunny Holdings LLC,SD0001362,Inactive,2024-05-11
Bright Energy LLC,SD0001378,Active,2014-04-15
Green Trading LLC,SD0001383,Active,2000-01-01
Bright Studio LLC,SD0001391,Active,2016-11-21
Sunny Builders LLC,SD0001397,Inactive,2006-11-10
Sunny Tech LLC,SD0001400,Active,2011-11-27
Harmony Energy LLC,SD0001402,Active,2022-08-26
Pine Pharmacy LLC,SD0001410,Active,2009-05-23
River Mart LLC,SD0001412,Active,2014-02-08
Pine Solutions LLC,SD0001414,Active,1995-02-22
Prime Studio LLC,SD0001415,Active,1998-06-07
Golden Foods LLC,SD0001417,Pending,2004-11-20
Metro Builders LLC,SD0001418,Inactive,2008-01-17
Golden Foods LLC,SD0001420,Active,2010-10-19
Apex Tech LLC,SD0001422,Active,2009-07-25
Prime Market LLC,SD0001424,Active,2016-10-23
Blue Foods LLC,SD0001425,Active,2023-07-27
Apex Industries LLC,SD0001430,Active,2008-12-06
Pine Industries LLC,SD0001432,Active,2023-06-19
Pine Mart LLC,SD0001434,Active,2011-03-06
Blue Builders LLC,SD0001437,Active,1996-05-23
Quantum Group LLC,SD0001441,Inactive,2000-10-24
Metro Energy LLC,SD0001444,Active,2004-05-10
Rapid Studio LLC,SD0001446,Active,2025-03-09
Silver Works LLC,SD0001447,Active,2010-10-22
Pine Works LLC,SD0001461,Active,2024-03-16
Rapid Tech LLC,SD0001473,Active,2007-03-13
Metro Farms LLC,SD0001474,Active,2003-08-02
Silver Market LLC,SD0001482,Active,1995-06-16
Cedar Services LLC,SD0001488,Inactive,2014-05-17
Crystal Solutions LLC,SD0001491,Active,2016-11-23
Ocean Logistics LLC,SD0001507,Active,2017-03-06
River Mart LLC,SD0001513,Inactive,2024-04-20
Silver Ventures LLC,SD0001514,Active,1999-08-13
Bright Pharmacy LLC,SD0001523,Active,2018-02-08
Prime Builders LLC,SD0001524,Dissolved,2000-02-12
Cedar Builders LLC,SD0001526,Active,2007-03-19
Bright Mart LLC,SD0001536,Active,1997-04-05
Quantum Solutions LLC,SD0001544,Dissolved,2001-10-26
Crystal Services LLC,SD0001549,Active,2025-08-26
Quantum Farms LLC,SD0001550,Active,2022-10-12
Prime Studio LLC,SD0001552,Active,2015-04-14
Sunny Builders LLC,SD0001553,Active,2003-11-11
Prime Trading LLC,SD0001555,Active,2001-11-21
Sky Industries LLC,SD0001564,Active,1998-09-07
River Services LLC,SD0001570,Active,2002-11-23
Harmony Labs LLC,SD0001573,Inactive,2004-09-18
Sky Trading LLC,SD0001575,Active,2001-11-01
Summit Ventures LLC,SD0001576,Active,2024-06-19
Bright Trading LLC,SD0001580,Active,2005-01-05
Apex Group LLC,SD0001582,Active,2015-06-18
Apex Farms LLC,SD0001584,Active,2021-09-08
Quantum Studio LLC,SD0001585,Active,2002-05-06
Nova Market LLC,SD0001592,Active,2001-09-16
River Labs LLC,SD0001593,Inactive,1998-04-23
Prime Energy LLC,SD0001598,Pending,2021-05-26
Crystal Trading LLC,SD0001599,Active,2014-01-02
Green Ventures LLC,SD0001600,Active,2007-08-23
Summit Pharmacy LLC,SD0001602,Active,2010-04-05
Golden Consulting LLC,SD0001603,Active,2000-03-03
Metro Pharmacy LLC,SD0001608,Active,1999-08-14
Quantum Foods LLC,SD0001611,Active,2003-05-15
Sky Holdings LLC,SD0001614,Active,2025-09-14
Blue Foods LLC,SD0001616,Active,2011-07-08
Sky Works LLC,SD0001617,Active,1998-07-26
Crystal Studio LLC,SD0001622,Active,2007-10-20
Green Trading LLC,SD0001623,Active,2003-11-24
Summit Mart LLC,SD0001624,Active,2023-07-05
Blue Mart LLC,SD0001626,Active,1998-09-05
Metro Market LLC,SD0001627,Active,2022-07-04
Crystal Studio LLC,SD0001628,Active,1999-09-08
Blue Trading LLC,SD0001631,Active,1995-06-16
Bright Studio LLC,SD0001632,Active,2008-09-06
Bright Industries LLC,SD0001638,Active,2009-04-01
Metro Trading LLC,SD0001640,Pending,2000-02-06
Blue Industries LLC,SD0001647,Active,2010-03-05
Prime Holdings LLC,SD0001650,Active,1996-07-20
Apex Tech LLC,SD0001654,Active,1998-12-14
Cedar Industries LLC,SD0001656,Active,2005-01-27
Rapid Farms LLC,SD0001659,Active,2020-10-15
Golden Market LLC,SD0001669,Active,2020-09-09
Nova Holdings LLC,SD0001670,Active,2000-11-05
Crystal Group LLC,SD0001671,Pending,1998-07-06
Prime Studio LLC,SD0001673,Active,2023-05-06
Prime Market LLC,SD0001678,Inactive,2002-06-21
Blue Labs LLC,SD0001680,Active,2012-07-10
Green Industries LLC,SD0001681,Active,2024-02-19
Cedar Services LLC,SD0001682,Active,2012-10-02
Cedar Pharmacy LLC,SD0001684,Active,2007-10-17
Golden Holdings LLC,SD0001686,Active,2005-10-13
Summit Solutions LLC,SD0001688,Active,2023-08-11
Sunny Farms LLC,SD0001690,Inactive,1999-12-01
Blue Pharmacy LLC,SD0001692,Active,2018-03-04
Crystal Solutions LLC,SD0001696,Inactive,2005-11-17
River Mart LLC,SD0001702,Active,2002-10-03
Ocean Ventures LLC,SD0001704,Active,2003-07-04
Apex Pharmacy LLC,SD0001714,Inactive,1996-10-25
River Studio LLC,SD0001715,Active,2009-09-17
Prime Market LLC,SD0001718,Active,2011-05-11
Crystal Studio LLC,SD0001719,Active,1996-04-23
Sky Group LLC,SD0001725,Active,2013-09-06
Ocean Industries LLC,SD0001730,Active,2011-01-13
Crystal Industries LLC,SD0001735,Active,2013-11-04
Blue Industries LLC,SD0001736,Active,2021-01-08
Metro Services LLC,SD0001739,Active,2024-05-19
Sky Holdings LLC,SD0001747,Active,2022-05-20
Metro Services LLC,SD0001753,Active,2008-07-04
Silver Tech LLC,SD0001755,Active,2010-04-21
Pine Logistics LLC,SD0001759,Inactive,2015-01-23
Summit Pharmacy LLC,SD0001765,Pending,2007-05-23
Rapid Consulting LLC,SD0001766,Dissolved,2014-08-10
Prime Trading LLC,SD0001769,Active,2007-01-10
Bright Mart LLC,SD0001773,Active,2010-09-15
Quantum Services LLC,SD0001774,Active,2002-07-27
Blue Group LLC,SD0001775,Active,2001-10-02
Quantum Foods LLC,SD0001777,Active,2012-07-02
Nova Energy LLC,SD0001782,Active,2006-01-03
Crystal Ventures LLC,SD0001783,Active,1996-06-17
Pine Labs LLC,SD0001785,Active,2009-02-19
Metro Labs LLC,SD0001787,Active,2002-12-23
Prime Tech LLC,SD0001791,Active,1995-02-14
Cedar Ventures LLC,SD0001792,Active,2011-03-20
River Mart LLC,SD0001797,Active,2010-05-01
Rapid Energy LLC,SD0001798,Inactive,2008-03-01
Prime Industries LLC,SD0001802,Active,2024-02-11
Bright Mart LLC,SD0001805,Active,1996-07-23
Rapid Tech LLC,SD0001808,Active,2006-06-24
Silver Mart LLC,SD0001820,Active,2008-12-09
Sky Solutions LLC,SD0001821,Active,2000-04-21
Apex Ventures LLC,SD0001825,Active,2011-10-01
Pine Ventures LLC,SD0001828,Active,2004-06-17
Crystal Consulting LLC,SD0001829,Inactive,2025-01-22
Silver Holdings LLC,SD0001830,Dissolved,2020-11-20
Bright Group LLC,SD0001838,Active,2013-11-15
Quantum Energy LLC,SD0001843,Active,2015-12-09
Sunny Group LLC,SD0001845,Active,2009-01-11
Summit Tech LLC,SD0001851,Active,2009-10-03
Quantum Foods LLC,SD0001853,Active,2002-08-25
Bright Pharmacy LLC,SD0001855,Pending,2018-06-11
Blue Trading LLC,SD0001867,Inactive,1998-04-09
Pine Market LLC,SD0001872,Active,2019-07-06
River Holdings LLC,SD0001879,Dissolved,2003-09-20
Silver Builders LLC,SD0001880,Pending,2007-04-19
Silver Farms LLC,SD0001887,Pending,2013-11-23
Blue Holdings LLC,SD0001892,Active,1998-03-27
Nova Pharmacy LLC,SD0001895,Active,2016-07-22
Blue Foods LLC,SD0001900,Active,2015-05-04
Sky Labs LLC,SD0001901,Inactive,1995-11-27
Bright Builders LLC,SD0001902,Active,2000-04-17
Apex Energy LLC,SD0001905,Inactive,2025-06-07
Cedar Market LLC,SD0001918,Active,2021-08-19
Ocean Holdings LLC,SD0001921,Active,2025-03-20
Bright Holdings LLC,SD0001922,Active,2002-10-06
Rapid Energy LLC,SD0001923,Pending,1998-04-19
Golden Group LLC,SD0001925,Active,2015-01-06
Silver Builders LLC,SD0001940,Inactive,2019-03-25
Quantum Labs LLC,SD0001945,Active,2008-11-08
Rapid Builders LLC,SD0001946,Inactive,2021-01-24
Harmony Foods LLC,SD0001949,Inactive,1999-05-20
Rapid Labs LLC,SD0001954,Active,2014-09-23
Metro Industries LLC,SD0001957,Active,2008-06-15
Rapid Logistics LLC,SD0001964,Inactive,2017-05-05
Golden Market LLC,SD0001968,Active,2002-10-23
Crystal Foods LLC,SD0001969,Active,2020-11-19
Blue Consulting LLC,SD0001973,Dissolved,2025-08-23
Sky Trading LLC,SD0001978,Inactive,2004-09-02
Pine Market LLC,SD0001987,Active,2005-10-16
Quantum Mart LLC,SD0001988,Active,2001-09-12
Rapid Pharmacy LLC,SD0001992,Active,2011-07-27
River Consulting LLC,SD0001994,Dissolved,2020-05-26
